carat,depth,table,x,y,z,cut_good,cut_ideal,cut_premium,cut_very_good,color_e,color_f,color_g,color_h,color_i,color_j,clarity_if,clarity_si1,clarity_si2,clarity_vs1,clarity_vs2,clarity_vvs1,clarity_vvs2,target,prediction
0.23,60.5,61.0,3.96,3.97,2.4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,357,376.08337
0.23,60.9,57.0,3.96,3.99,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,357,376.08337
0.23,60.0,57.0,4.0,4.03,2.41,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,59.8,57.0,4.04,4.06,2.42,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,60.7,59.0,3.97,4.01,2.42,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,59.5,58.0,4.01,4.06,2.4,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,61.9,58.0,3.92,3.96,2.44,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,58.2,59.0,4.06,4.08,2.37,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.23,64.1,59.0,3.83,3.85,2.46,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,402,376.08337
0.26,60.8,59.0,4.13,4.16,2.52,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,403,385.64877
0.26,65.2,56.0,3.99,4.02,2.61,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,403,376.08337
0.26,58.4,63.0,4.19,4.24,2.46,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,403,395.47278
0.29,62.4,58.0,4.24,4.26,2.65,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,403,404.30777
0.25,63.3,60.0,4.0,4.03,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,404,376.08337
0.29,60.7,60.0,4.33,4.37,2.64,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,404,453.0208
0.24,60.9,61.0,4.02,4.03,2.45,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,404,376.08337
0.23,61.9,54.0,3.93,3.95,2.44,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,404,376.08337
0.22,61.6,58.0,3.93,3.89,2.41,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,404,376.08337
0.22,59.3,62.0,3.91,3.88,2.31,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,404,376.08337
0.28,61.4,56.0,4.19,4.22,2.58,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,553,395.47278
0.24,60.7,58.0,4.01,4.03,2.44,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,553,399.9347
0.24,61.5,60.0,3.97,4.0,2.45,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,553,399.9347
0.26,59.2,60.0,4.19,4.22,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,554,395.47278
0.26,59.9,58.0,4.15,4.23,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,554,395.47278
0.26,62.4,54.0,4.08,4.13,2.56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,554,376.08337
0.26,62.8,60.0,4.01,4.05,2.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,554,376.08337
0.26,62.6,59.0,4.06,4.09,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,554,399.9347
0.26,63.4,59.0,4.0,4.04,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,554,399.9347
0.26,62.1,60.0,4.03,4.12,2.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,554,399.9347
0.26,62.9,58.0,4.02,4.06,2.54,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,554,376.08337
0.26,57.9,60.0,4.22,4.25,2.45,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,554,419.3241
0.24,62.3,59.0,3.95,3.92,2.45,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,554,399.9347
0.24,61.2,58.0,4.01,3.96,2.44,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,554,399.9347
0.24,60.8,59.0,4.02,4.0,2.44,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,554,399.9347
0.24,60.7,58.0,4.07,4.04,2.46,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,554,376.08337
0.29,61.9,55.0,4.28,4.33,2.66,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,555,411.84775
0.29,62.4,55.0,4.2,4.25,2.63,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,555,395.47278
0.29,61.6,56.0,4.26,4.31,2.64,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,555,411.84775
0.26,61.5,57.0,4.09,4.12,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,556,385.64877
0.26,62.3,57.0,4.05,4.08,2.53,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,556,376.08337
0.26,62.1,56.0,4.09,4.12,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,556,385.64877
0.25,61.2,59.0,4.05,4.02,2.47,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,558,376.08337
0.25,63.6,57.0,4.04,4.01,2.56,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,558,376.08337
0.25,60.7,59.0,4.13,4.11,2.5,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,558,385.64877
0.25,61.5,60.0,4.04,4.02,2.48,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,558,376.08337
0.24,62.4,56.0,3.97,3.99,2.48,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,559,399.9347
0.24,62.1,56.0,3.97,4.0,2.47,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,559,399.9347
0.24,62.2,56.0,4.0,4.04,2.5,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,559,399.9347
0.24,62.0,55.0,4.01,4.03,2.49,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,559,399.9347
0.24,62.0,56.0,3.97,4.01,2.47,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,559,399.9347
0.24,61.7,56.0,3.99,4.01,2.47,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,559,427.59406
0.24,60.8,58.0,4.01,4.05,2.44,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,559,427.59406
0.24,61.8,55.0,3.99,4.02,2.47,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,559,427.59406
0.24,61.6,57.0,3.99,4.02,2.46,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,559,427.59406
0.24,61.3,57.0,4.0,4.03,2.46,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,559,427.59406
0.25,62.0,56.0,4.05,4.08,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,560,376.08337
0.25,61.5,56.0,4.06,4.08,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,560,399.9347
0.25,61.5,56.0,4.04,4.06,2.48,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,560,427.59406
0.27,60.4,58.0,4.18,4.2,2.53,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,560,446.98358
0.26,61.3,58.0,4.13,4.16,2.54,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,562,409.5001
0.29,61.5,56.0,4.26,4.3,2.63,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,563,435.69907
0.25,61.2,55.0,4.09,4.11,2.51,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,563,385.64877
0.26,63.6,56.0,4.06,4.09,2.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,564,376.08337
0.26,62.5,55.0,4.07,4.09,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,564,376.08337
0.26,58.9,61.0,4.16,4.19,2.46,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,564,395.47278
0.26,60.8,61.0,4.12,4.13,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,564,385.64877
0.26,61.7,61.0,4.08,4.12,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,564,376.08337
0.26,63.3,57.0,4.05,4.07,2.57,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,564,399.9347
0.26,63.4,55.0,4.06,4.05,2.57,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,565,376.08337
0.26,59.8,61.0,4.18,4.15,2.49,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565,395.47278
0.27,60.1,58.0,4.21,4.23,2.53,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,566,419.3241
0.27,62.9,55.0,4.12,4.15,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,566,409.5001
0.27,62.5,56.0,4.14,4.16,2.59,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,566,419.3241
0.27,61.0,56.0,4.21,4.25,2.57,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,566,419.3241
0.27,62.9,55.0,4.13,4.15,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,566,409.5001
0.27,60.8,57.0,4.2,4.22,2.56,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,566,446.98358
0.27,60.8,57.0,4.18,4.2,2.54,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,566,395.47278
0.27,61.6,56.0,4.18,4.21,2.58,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,566,446.98358
0.27,61.6,57.0,4.18,4.21,2.58,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,566,446.98358
0.25,61.9,57.0,4.05,4.08,2.51,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,407,376.08337
0.25,63.0,54.0,4.04,4.06,2.55,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,407,376.08337
0.27,63.8,60.0,4.03,4.09,2.59,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,407,376.08337
0.27,61.2,57.0,4.2,4.23,2.58,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,407,395.47278
0.25,62.3,57.0,4.03,4.09,2.53,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,407,376.08337
0.24,61.8,57.0,3.97,3.99,2.46,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,408,376.08337
0.27,59.7,61.0,4.24,4.27,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,567,404.30777
0.27,59.4,64.0,4.16,4.19,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,567,395.47278
0.27,59.4,61.0,4.23,4.26,2.52,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,567,446.98358
0.28,59.6,61.0,4.28,4.25,2.54,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,567,411.84775
0.27,59.6,61.0,4.26,4.23,2.53,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,567,411.84775
0.26,60.5,55.0,4.1,4.16,2.5,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,569,385.64877
0.23,61.3,59.0,3.99,3.94,2.43,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,571,376.08337
0.24,59.9,58.0,4.06,4.1,2.44,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,571,376.08337
0.28,64.0,54.0,4.11,4.17,2.65,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,572,385.64877
0.28,60.1,62.0,4.25,4.27,2.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,572,404.30777
0.28,58.9,62.0,4.27,4.32,2.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,572,435.69907
0.24,62.7,54.0,3.99,4.02,2.51,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,572,376.08337
0.24,61.8,54.0,3.99,4.03,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,572,376.08337
0.25,59.0,58.0,4.1,4.14,2.43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,385.64877
0.25,59.4,57.0,4.1,4.12,2.44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,385.64877
0.25,61.8,58.0,4.05,4.07,2.51,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,61.0,58.0,4.02,4.05,2.46,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,60.4,59.0,4.09,4.12,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,385.64877
0.25,63.2,57.0,3.99,4.01,2.53,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.27,58.6,61.0,4.27,4.3,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,411.84775
0.25,60.2,59.0,4.07,4.14,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,62.7,59.0,4.01,4.03,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.27,61.9,58.0,4.1,4.14,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,385.64877
0.25,59.8,59.0,4.07,4.09,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,62.1,58.0,4.03,4.06,2.51,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,63.0,57.0,4.0,4.06,2.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,60.9,59.0,4.03,4.11,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,61.9,59.0,3.99,4.02,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,63.4,58.0,3.97,4.01,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,63.0,55.0,4.0,4.03,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,60.5,59.0,4.06,4.1,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,58.8,59.0,4.11,4.16,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,575,385.64877
0.27,64.6,53.0,4.04,4.1,2.63,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,61.3,59.0,4.07,4.12,2.51,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,575,376.08337
0.25,59.7,58.0,4.13,4.14,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,575,409.5001
0.25,60.7,58.0,4.07,4.1,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,575,399.9347
0.25,60.0,56.0,4.1,4.14,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,575,409.5001
0.25,60.2,59.0,4.11,4.13,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,575,409.5001
0.25,60.9,57.0,4.06,4.09,2.48,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,575,399.9347
0.25,61.3,61.0,4.04,4.08,2.49,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,575,399.9347
0.25,62.0,59.0,3.99,4.04,2.49,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,60.7,59.0,4.07,4.1,2.48,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,576,399.9347
0.25,60.7,60.0,4.09,4.11,2.49,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,576,409.5001
0.25,61.2,57.0,4.08,4.12,2.51,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,576,399.9347
0.25,61.5,59.0,4.02,4.04,2.48,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,62.5,59.0,4.02,4.05,2.52,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,62.1,57.0,4.04,4.07,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,62.0,59.0,4.05,4.08,2.52,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,61.1,58.0,4.08,4.1,2.5,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,576,427.59406
0.25,62.9,59.0,3.99,4.02,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,576,399.9347
0.25,62.5,59.0,4.02,4.04,2.52,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,63.1,56.0,4.0,4.05,2.54,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,61.6,57.0,4.08,4.1,2.52,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,576,376.08337
0.25,62.9,58.0,4.01,4.03,2.53,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,576,399.9347
0.25,59.7,61.0,4.08,4.1,2.44,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,409,376.08337
0.25,62.1,60.0,4.03,4.05,2.51,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,410,376.08337
0.23,58.5,61.0,4.06,3.98,2.35,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,411,376.08337
0.24,62.5,55.0,3.96,3.98,2.48,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,412,376.08337
0.27,62.0,54.5,4.15,4.19,2.58,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,412,379.53406
0.27,60.6,59.0,4.19,4.22,2.55,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,413,395.47278
0.27,62.2,58.0,4.14,4.15,2.58,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,413,395.47278
0.23,60.2,57.0,4.02,4.07,2.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,577,376.08337
0.27,60.9,57.0,4.17,4.2,2.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,577,395.47278
0.27,60.3,56.0,4.24,4.27,2.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,577,404.30777
0.27,61.0,55.0,4.18,4.2,2.56,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,577,395.47278
0.27,61.7,57.0,4.15,4.18,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,577,395.47278
0.27,60.5,56.0,4.21,4.22,2.55,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,577,395.47278
0.25,62.5,56.0,4.06,4.03,2.53,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,577,399.9347
0.25,59.8,59.0,4.09,4.07,2.44,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,577,409.5001
0.25,60.1,62.0,4.11,4.08,2.46,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,577,409.5001
0.25,62.7,60.0,4.03,3.98,2.51,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,577,399.9347
0.26,61.6,54.0,4.08,4.12,2.53,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,578,360.14465
0.26,59.5,58.0,4.22,4.18,2.5,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,580,395.47278
0.26,62.3,56.0,4.1,4.08,2.55,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,580,385.64877
0.26,60.9,57.0,4.13,4.11,2.51,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,580,385.64877
0.26,60.1,60.0,4.15,4.1,2.48,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,580,395.47278
0.26,62.1,56.0,4.13,4.11,2.56,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,580,385.64877
0.26,60.4,58.0,4.19,4.15,2.52,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,580,395.47278
0.26,61.8,55.0,4.13,4.09,2.54,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,580,385.64877
0.26,61.9,58.0,4.11,4.1,2.54,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,580,385.64877
0.26,62.0,55.0,4.12,4.1,2.55,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,580,385.64877
0.25,61.7,56.0,4.05,4.07,2.51,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,582,399.9347
0.25,62.6,55.0,4.03,4.04,2.52,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,582,399.9347
0.25,62.6,56.0,4.01,4.05,2.52,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,582,399.9347
0.25,61.1,57.0,4.06,4.07,2.48,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,582,427.59406
0.25,61.2,55.0,4.1,4.14,2.52,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,583,385.64877
0.23,61.4,56.0,3.94,3.97,2.43,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,583,376.08337
0.23,61.5,56.0,3.95,4.0,2.44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,583,376.08337
0.23,61.6,57.0,3.96,3.99,2.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,583,376.08337
0.23,61.8,57.0,3.94,3.96,2.44,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,583,399.9347
0.23,62.3,55.0,3.93,3.96,2.46,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,583,399.9347
0.23,62.8,54.0,3.92,3.94,2.47,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,583,399.9347
0.23,62.4,54.0,3.95,3.98,2.47,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,583,399.9347
0.23,62.2,57.0,3.93,3.96,2.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,583,399.9347
0.27,60.0,62.0,4.21,4.22,2.53,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,583,395.47278
0.27,61.9,54.0,4.14,4.16,2.57,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,583,395.47278
0.27,61.8,53.0,4.18,4.2,2.59,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,583,395.47278
0.26,60.9,58.0,4.13,4.15,2.52,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,584,385.64877
0.28,61.9,55.0,4.18,4.2,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,586,419.3241
0.28,60.7,56.0,4.27,4.29,2.6,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,586,435.69907
0.28,61.6,56.0,4.18,4.2,2.58,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,586,395.47278
0.28,61.5,56.0,4.22,4.24,2.6,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,586,395.47278
0.28,62.0,55.0,4.17,4.22,2.6,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,586,419.3241
0.23,61.9,55.0,3.94,3.98,2.45,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,586,376.08337
0.23,61.5,54.0,3.96,3.97,2.44,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,586,376.08337
0.28,63.0,55.0,4.14,4.19,2.62,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,586,446.98358
0.28,62.0,56.0,4.2,4.23,2.61,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,586,446.98358
0.27,61.8,59.0,4.14,4.18,2.57,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,586,395.47278
0.27,61.7,57.0,4.16,4.2,2.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,586,419.3241
0.27,62.0,56.0,4.16,4.19,2.59,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,586,419.3241
