gender,customer_type,age,type_of_travel,class,flight_distance,inflight_wifi_service,departure/arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,on_board_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,target,prediction
1,0,27,0,0,2076,3,3,3,3,4,4,4,4,3,4,4,4,5,4,0,1.0,1,1.0603769
0,0,45,0,0,3334,2,4,2,2,4,5,5,4,4,4,4,3,4,5,51,48.0,1,1.0066005
0,0,57,0,0,2496,0,0,0,1,3,4,5,5,5,5,5,4,5,5,0,5.0,1,1.0197654
1,0,40,0,0,602,5,5,5,5,2,5,5,5,5,5,5,3,5,4,0,0.0,1,1.0034755
0,0,52,0,0,3475,2,2,2,2,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.96680665
0,0,48,0,0,2501,3,3,3,3,5,4,4,5,5,5,5,4,5,4,0,0.0,1,1.0055872
0,0,59,0,0,2227,5,5,5,5,2,4,4,4,4,4,4,3,4,4,30,15.0,1,0.9574022
1,0,25,0,0,1426,3,3,3,3,4,5,4,4,5,4,4,4,4,4,4,0.0,1,1.0065165
1,0,46,0,0,1532,2,2,2,2,2,4,5,5,5,5,5,5,5,4,0,0.0,1,0.9998583
0,0,38,0,2,157,4,4,4,4,4,4,4,4,3,3,1,1,4,4,0,0.0,1,0.79040587
0,0,53,0,0,1506,4,4,4,4,3,4,5,5,5,5,5,4,5,5,0,0.0,1,1.0128703
0,1,25,0,0,1435,5,1,5,4,1,5,1,1,4,2,5,4,5,1,1,1.0,1,1.0051152
1,0,52,0,0,1190,2,4,4,4,1,4,3,2,2,2,2,1,2,4,0,6.0,0,-0.09251658
1,0,64,1,1,1259,4,5,4,2,2,4,2,2,4,5,3,4,4,2,20,5.0,1,0.41196588
0,1,50,0,1,216,4,0,4,4,4,4,4,4,5,2,1,4,4,4,0,0.0,0,0.34926322
1,0,26,0,0,3960,1,1,1,1,4,4,4,4,4,2,5,4,4,4,45,48.0,1,1.0002456
0,1,25,0,1,817,4,4,4,3,3,4,3,3,2,3,2,3,3,3,0,0.0,0,0.28341532
0,1,21,0,0,861,4,0,4,4,1,4,1,1,3,4,4,4,5,1,0,0.0,1,0.9883571
1,0,47,0,0,406,2,2,2,2,3,5,5,4,4,4,4,5,4,4,44,50.0,1,0.9978401
1,0,31,0,2,404,4,4,4,4,4,4,4,4,1,2,2,4,2,4,17,3.0,1,0.78711605
0,0,57,1,2,500,3,5,3,2,3,4,5,5,5,3,5,4,5,5,0,0.0,0,0.007843194
0,1,41,0,0,304,5,5,5,3,2,5,2,2,3,4,4,4,4,2,31,19.0,1,0.96887004
1,0,30,0,0,1896,4,1,1,1,4,4,4,4,2,2,3,4,2,4,81,72.0,0,0.070277855
0,0,32,0,1,1042,4,1,1,1,4,4,4,4,4,3,1,5,2,4,35,34.0,1,0.9530642
0,0,39,1,1,1773,4,5,4,5,5,4,5,5,2,2,3,3,1,5,14,18.0,0,-0.030007081
1,0,19,0,0,2388,5,5,5,5,4,5,4,4,5,5,1,5,4,4,0,0.0,1,1.0046359
1,1,22,0,0,231,5,0,5,4,5,5,5,5,3,4,4,3,1,5,0,0.0,1,1.0422839
0,0,34,1,1,265,4,3,4,3,5,4,5,5,2,5,2,1,4,5,0,23.0,0,0.14769714
1,0,53,0,0,2332,5,5,5,5,5,5,5,4,4,5,4,4,4,3,0,3.0,1,1.0020461
0,0,35,0,0,2128,2,2,2,2,1,5,1,4,4,4,4,5,4,4,0,0.0,1,1.0052053
1,0,45,0,0,1852,1,1,1,1,5,5,4,2,2,2,2,5,2,5,0,0.0,1,1.0228277
0,1,24,0,1,372,4,4,4,3,3,4,5,3,5,4,4,4,4,3,21,23.0,0,0.54912865
1,0,28,0,1,337,4,1,1,1,4,4,4,4,1,3,2,3,2,4,3,0.0,0,0.7648096
1,0,45,0,0,1400,5,5,5,5,2,5,5,4,4,4,4,3,4,5,4,9.0,1,1.0093346
0,0,34,0,0,374,3,3,3,3,4,4,1,4,4,4,4,5,4,3,0,0.0,1,1.0327312
1,0,51,0,0,308,2,2,2,2,4,5,5,4,4,4,4,3,4,5,17,8.0,1,1.0174605
1,0,8,0,1,1304,4,4,4,4,4,4,4,4,2,2,4,2,1,4,0,0.0,1,0.7885953
1,1,26,0,0,351,4,4,4,3,2,4,2,2,4,5,4,4,5,2,4,11.0,1,0.6908968
0,0,22,1,1,549,4,0,4,3,3,4,1,3,3,2,5,4,5,3,15,3.0,0,0.35402712
1,0,27,0,0,588,2,2,2,2,5,5,5,5,5,2,5,3,5,5,0,0.0,1,1.0082543
0,0,47,0,0,1020,3,1,3,3,2,4,5,5,5,5,5,3,5,5,0,0.0,1,0.9946873
1,0,32,0,0,3037,2,2,2,2,4,4,4,4,4,1,1,3,5,4,0,0.0,1,1.0435616
1,0,12,1,1,978,4,5,4,5,1,4,1,1,3,4,4,5,4,1,0,0.0,0,0.28360516
1,0,46,0,0,1786,1,1,1,1,3,5,5,5,5,5,5,5,5,3,1,7.0,1,0.988645
1,0,43,0,0,1849,2,2,2,2,2,4,4,3,3,4,3,3,3,4,0,7.0,1,0.78216225
0,0,55,0,0,3634,0,4,0,4,4,5,5,4,4,1,1,4,4,3,0,0.0,1,0.92715615
0,0,54,1,0,844,4,5,5,2,2,4,4,3,3,5,3,3,3,4,0,0.0,0,0.4030575
0,0,42,0,0,3094,5,5,5,5,4,4,5,2,2,2,2,5,2,3,0,10.0,1,1.1489843
0,0,50,0,0,3175,4,4,4,4,2,4,5,5,5,5,5,4,5,3,0,0.0,1,1.0042706
0,0,31,1,1,760,4,2,4,4,1,4,1,1,3,4,4,4,4,1,17,27.0,0,0.12176269
1,1,24,0,1,446,3,4,4,4,5,4,5,5,4,4,4,2,4,5,0,0.0,0,-0.05532571
0,0,60,0,0,1071,2,2,2,2,4,5,1,3,3,4,3,5,3,1,0,0.0,1,1.1802049
0,0,57,0,0,2585,2,2,2,2,4,4,4,4,3,5,4,4,3,4,0,0.0,1,0.94572294
0,0,42,0,0,707,2,2,4,2,2,5,4,3,3,4,3,4,3,3,27,11.0,1,0.9529313
0,0,51,1,1,719,3,5,2,4,3,5,4,4,4,2,4,4,4,3,19,0.0,0,-0.008104664
1,0,45,0,0,1790,2,5,2,2,2,4,5,5,5,5,5,3,5,4,0,0.0,1,0.9884924
0,0,26,0,2,680,5,5,5,5,5,5,5,5,1,4,5,1,3,5,12,27.0,1,1.0115514
1,0,49,0,1,578,5,1,1,1,5,5,5,1,1,1,4,5,4,5,162,179.0,1,1.0089424
0,0,17,0,1,606,5,1,4,1,5,5,4,5,5,1,2,5,3,5,15,15.0,1,0.9783367
0,0,39,0,0,1487,3,3,3,3,4,4,5,4,4,4,4,4,4,3,7,0.0,1,1.0193744
0,0,49,0,0,317,0,1,1,1,3,4,5,4,4,4,4,4,4,5,0,0.0,1,1.0216632
0,0,48,1,1,844,3,4,4,3,4,4,4,4,4,4,4,3,4,3,0,1.0,0,0.002260598
1,0,52,0,0,3747,5,5,5,5,2,4,5,4,4,4,4,5,4,5,24,20.0,1,1.0151955
1,0,58,0,0,1717,1,1,1,1,2,4,5,4,4,4,4,5,4,4,0,0.0,1,1.0153552
1,1,8,0,0,1117,4,3,4,3,3,4,3,3,4,5,4,4,3,3,0,7.0,0,0.42402253
1,0,42,0,0,1372,3,3,5,3,4,4,4,5,4,5,4,4,3,4,141,125.0,1,0.89428353
0,0,52,0,0,2768,4,1,1,1,2,4,4,4,4,3,4,2,4,4,0,0.0,0,0.1383238
0,0,41,0,0,3636,1,1,1,1,3,5,4,4,4,4,4,5,4,2,0,0.0,1,0.952694
0,0,40,1,1,1325,4,4,4,3,1,4,1,1,4,2,4,5,5,1,0,9.0,0,0.17355154
1,0,41,0,0,1052,2,2,2,2,4,4,4,4,4,4,4,3,4,4,6,0.0,1,0.9609004
0,0,38,1,1,271,4,0,5,3,2,5,2,2,4,2,4,3,5,2,0,0.0,1,0.30656853
1,0,43,0,0,1950,3,3,3,3,4,5,4,4,4,4,4,3,4,5,0,0.0,1,1.0302367
0,0,52,1,1,719,1,5,2,2,3,5,5,3,3,2,3,3,3,3,0,17.0,0,-0.0036033066
0,0,45,0,0,3732,5,5,5,5,5,5,5,5,5,5,5,3,5,4,17,0.0,1,1.0112778
0,0,43,0,0,3854,5,5,5,5,5,4,4,5,5,5,5,5,5,3,0,0.0,1,0.99831903
1,0,23,0,0,3073,4,4,1,4,5,5,5,5,1,3,1,3,3,5,0,3.0,1,0.9492241
0,0,49,1,1,577,2,5,2,2,3,4,5,1,1,2,1,4,1,3,23,2.0,0,0.023241919
0,0,19,0,0,2172,5,5,5,5,4,4,4,4,4,4,4,4,4,4,0,0.0,1,0.9494504
1,0,47,0,2,368,5,1,2,1,4,5,4,4,5,5,2,4,3,4,0,0.0,1,0.9865148
0,0,41,0,0,3238,2,2,2,2,5,4,5,4,4,4,4,3,4,4,0,0.0,1,1.0289814
1,0,49,0,0,337,3,4,3,3,4,5,5,4,4,4,4,5,4,3,10,0.0,1,1.0038897
0,0,43,0,0,3004,3,3,3,3,2,4,3,2,2,2,3,1,2,2,0,0.0,0,0.10060057
1,0,45,0,0,1521,1,1,3,1,3,5,4,5,5,5,5,4,5,4,0,0.0,1,0.99935454
0,0,28,0,0,862,5,5,5,5,5,5,5,5,2,3,1,1,2,5,9,5.0,1,1.0393339
1,0,60,0,0,1833,4,4,4,4,1,4,5,4,4,4,4,1,4,2,0,0.0,1,0.7759317
0,0,65,1,1,578,2,4,3,4,2,4,4,3,3,3,3,4,3,3,99,101.0,0,-0.027233232
0,0,51,1,1,395,2,4,5,1,2,4,5,3,3,5,3,1,3,1,0,0.0,0,0.0655923
1,1,23,0,1,416,5,0,5,2,4,5,4,4,3,5,5,3,2,4,18,4.0,1,1.0267571
1,0,23,0,0,3095,5,5,5,5,5,5,3,5,2,5,4,3,3,5,9,0.0,1,0.87417
1,0,32,0,0,738,4,4,4,4,4,4,4,4,4,2,4,3,3,4,0,3.0,0,0.7269578
1,0,65,1,0,226,1,4,1,1,5,5,4,4,4,1,4,5,4,3,37,20.0,0,-0.01793857
0,0,48,0,0,1943,1,1,1,1,3,5,5,5,5,5,5,4,5,5,0,0.0,1,0.990062
1,0,60,0,0,2371,4,4,4,4,2,4,5,4,4,4,4,3,4,3,66,61.0,1,0.9828659
1,0,22,0,2,493,4,1,5,5,4,4,4,4,2,4,2,3,4,4,19,6.0,1,0.6471004
1,0,72,0,1,305,4,3,3,3,4,4,4,4,2,3,3,1,3,4,0,0.0,0,0.33316064
0,0,45,0,0,1587,2,2,2,2,4,4,4,4,4,4,4,4,4,3,0,0.0,1,0.9685936
1,0,45,0,1,550,4,2,4,4,4,4,4,4,4,4,3,5,5,4,0,0.0,1,0.9220507
0,0,22,0,0,2809,2,2,2,2,5,5,5,5,3,4,4,5,4,5,36,28.0,1,0.99525833
0,0,53,1,1,552,4,4,4,1,4,5,4,5,5,4,5,4,5,5,0,0.0,0,0.31530842
0,0,46,1,0,119,4,0,4,1,5,5,4,4,4,4,4,3,4,3,13,32.0,0,0.1633745
1,0,54,0,0,1545,2,2,2,2,5,5,5,5,5,5,5,4,5,4,1,0.0,1,0.9939071
0,0,40,0,1,819,4,2,3,3,4,4,4,4,1,2,3,1,3,4,23,6.0,0,0.3777605
0,0,37,0,0,1801,2,4,3,3,4,4,3,2,2,2,2,1,2,4,0,0.0,0,0.054935925
0,1,26,0,0,114,4,0,5,3,4,5,4,4,4,2,5,4,4,4,0,13.0,1,0.68959963
0,0,62,0,1,128,4,3,3,3,2,5,1,5,5,4,5,3,5,1,0,16.0,1,0.95753354
1,0,58,0,0,813,1,1,1,1,5,5,5,3,3,3,3,5,3,3,0,0.0,1,1.04784
1,0,67,1,1,157,4,1,4,3,5,4,5,5,4,5,3,4,3,5,45,33.0,0,0.06989259
1,0,43,0,0,2828,0,1,1,2,5,5,4,3,3,3,3,5,3,5,39,41.0,1,1.0144242
1,0,30,0,0,3131,1,1,1,1,5,4,5,5,5,5,4,5,5,5,7,0.0,1,1.031203
1,0,40,0,0,1959,3,3,3,3,4,4,4,4,3,5,5,4,5,4,209,191.0,1,1.0418463
1,0,47,0,0,3496,2,2,2,2,2,4,5,5,5,5,5,4,5,4,0,2.0,1,1.0041138
1,0,38,0,0,2300,4,2,2,2,4,4,3,4,4,4,4,3,4,2,60,37.0,0,0.20071627
0,1,37,0,0,372,5,5,5,4,4,5,4,4,4,4,5,3,4,4,11,0.0,1,0.98512673
0,0,69,1,1,1072,1,5,1,5,4,4,4,1,1,1,1,4,1,4,18,7.0,0,-0.012522295
1,0,28,0,1,733,4,2,2,2,4,4,4,4,3,4,3,3,4,4,15,22.0,0,0.4353723
0,0,46,1,1,2586,3,1,3,3,3,4,4,2,4,4,3,4,1,4,59,57.0,0,-0.016149724
1,1,39,0,0,140,4,4,4,3,4,4,2,4,3,4,4,4,4,4,0,7.0,1,0.64366317
0,1,21,0,2,903,4,3,4,4,1,4,1,1,4,5,3,1,4,1,35,28.0,0,0.08276345
1,0,46,0,0,2423,4,4,4,4,2,4,4,4,4,4,4,5,4,5,1,0.0,1,0.99513316
0,0,36,0,0,3130,2,2,2,2,5,5,5,5,5,5,5,5,5,3,62,65.0,1,1.0020378
1,0,60,0,0,2198,3,3,3,3,3,4,4,4,4,4,4,3,4,3,23,4.0,1,0.96136594
1,0,52,1,1,685,4,4,4,5,4,4,4,4,3,4,5,5,4,4,0,0.0,1,0.28801718
1,0,36,0,1,1208,4,5,5,5,4,4,4,4,2,1,2,2,3,4,3,0.0,1,0.575739
1,0,45,0,0,3305,2,2,2,2,3,5,5,4,4,4,4,4,4,3,8,0.0,1,1.0182818
0,0,45,0,0,3712,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0.0,1,1.0006531
0,0,56,1,1,1431,3,5,3,3,4,5,5,1,1,3,1,2,1,5,91,76.0,0,0.03557313
1,0,48,0,1,1107,4,5,5,5,4,4,4,4,3,5,4,1,2,4,0,0.0,1,0.71805006
0,0,32,0,0,2999,2,2,2,2,4,4,4,4,3,4,5,3,4,4,28,11.0,1,1.0293858
1,0,42,0,0,3665,5,5,5,5,5,5,4,4,4,4,4,4,4,3,83,92.0,1,0.99766994
0,0,52,0,0,2917,5,5,5,5,5,5,5,3,4,4,4,5,3,5,15,32.0,1,0.9756713
1,0,50,0,0,1235,5,5,5,5,3,4,4,5,5,5,5,4,5,3,0,0.0,1,1.0031607
1,0,30,0,0,1500,3,3,3,3,5,4,5,5,4,3,4,3,5,5,0,0.0,1,0.94757104
1,1,37,0,0,468,4,4,4,4,4,4,4,4,4,4,4,4,5,4,0,0.0,1,0.65043783
1,1,21,0,0,255,5,0,5,1,2,5,2,2,5,4,5,3,4,2,0,0.0,1,1.0253441
0,0,52,0,0,1609,3,2,4,4,3,4,4,3,3,3,3,1,3,3,0,8.0,0,0.20724967
0,0,52,0,0,413,5,5,5,5,5,5,4,5,5,5,5,4,5,3,4,2.0,1,0.99947286
1,0,28,0,0,1087,1,1,3,1,5,5,5,5,3,2,4,5,5,5,0,0.0,1,1.0262215
1,0,58,0,0,1721,3,3,3,3,3,4,5,4,4,4,4,4,4,5,18,0.0,1,1.0261037
0,0,44,0,0,1707,5,5,5,5,5,5,3,5,5,5,5,2,5,3,0,0.0,1,0.97414005
1,1,20,0,0,369,5,3,5,4,1,5,1,1,5,2,4,4,4,1,0,0.0,1,1.0361422
1,0,8,1,1,552,4,3,4,1,3,4,3,3,3,2,2,3,5,3,0,11.0,0,0.20508404
1,0,43,0,1,1005,4,4,4,4,5,4,5,5,4,1,4,3,3,5,0,1.0,0,0.6821866
0,0,72,0,0,1870,2,1,1,1,3,4,4,2,2,2,2,1,2,4,0,0.0,0,0.10752526
1,0,27,1,1,429,4,5,4,3,3,4,1,3,5,3,4,4,4,3,0,0.0,0,0.27433553
1,0,25,0,0,1796,4,2,2,2,4,4,4,1,5,3,3,4,2,4,176,164.0,0,0.17292124
1,0,55,1,0,432,4,4,2,1,5,4,4,3,3,2,2,4,3,5,0,0.0,0,0.41072085
1,0,50,0,0,1877,2,4,4,4,5,4,4,2,2,2,2,1,2,4,0,0.0,0,0.10714537
0,0,45,0,0,1123,5,5,5,5,2,5,4,5,5,5,5,5,5,3,0,5.0,1,0.99860686
1,0,57,0,0,1749,1,1,1,1,4,5,5,5,5,5,5,4,5,4,19,5.0,1,0.99323696
1,0,45,0,0,679,4,4,4,4,4,5,4,5,5,5,5,3,5,4,0,6.0,1,1.0062709
0,0,59,0,0,812,2,2,2,2,4,4,5,2,2,2,2,5,2,4,0,3.0,1,1.0069941
1,0,39,0,1,1056,5,3,3,3,5,5,5,5,3,2,4,5,2,5,20,9.0,1,1.0211246
1,0,9,1,1,936,5,5,4,2,4,4,4,4,5,4,5,5,5,4,22,22.0,1,0.97304016
1,0,22,0,0,2027,2,2,2,2,4,4,4,4,5,3,4,4,4,4,7,2.0,1,0.9538331
1,0,55,0,0,936,3,3,3,3,5,5,5,3,3,3,3,5,3,5,0,0.0,1,0.98712873
1,0,53,0,1,432,4,3,3,3,4,4,4,4,4,3,3,1,4,4,0,5.0,1,0.5202556
0,0,46,0,0,888,3,3,3,3,5,4,4,4,4,4,4,3,4,4,0,0.0,1,0.94987416
0,0,53,0,0,216,5,5,4,5,5,5,4,5,5,5,5,5,5,4,0,0.0,1,0.9990953
0,0,50,0,0,1814,3,3,3,3,2,5,4,5,5,5,5,5,5,4,0,0.0,1,0.9922346
1,0,57,0,0,2993,5,5,5,5,2,4,2,4,4,4,4,4,4,3,0,6.0,1,1.0012909
0,0,54,0,0,2632,3,3,3,3,2,5,4,3,3,4,3,3,3,5,0,0.0,1,1.0095809
0,0,42,0,0,199,1,1,1,1,5,4,5,5,5,5,4,5,5,5,0,0.0,1,1.0199616
0,0,53,0,0,581,1,1,1,1,3,4,4,4,4,4,4,3,4,3,1,0.0,1,0.9617909
1,0,49,0,0,1938,2,2,2,2,3,4,5,4,4,4,4,5,4,4,22,21.0,1,1.0219338
0,0,37,0,2,174,5,3,5,3,5,5,5,5,5,1,5,3,5,5,0,0.0,1,1.0346687
1,0,35,0,1,326,4,2,2,2,4,4,4,4,2,5,5,5,3,4,0,0.0,1,0.9193515
1,0,46,0,0,3995,4,4,4,4,3,4,4,5,5,5,5,5,5,4,0,0.0,1,0.9992677
1,0,46,0,0,2491,3,3,3,3,4,4,5,4,4,4,4,5,4,3,0,0.0,1,1.0120996
1,0,25,0,0,496,4,4,4,4,4,4,4,4,3,2,5,4,5,4,0,0.0,1,0.9867068
0,0,48,0,0,402,1,1,1,1,4,5,5,4,4,4,4,5,4,3,0,4.0,1,1.0046657
0,0,43,0,0,3946,3,3,3,3,3,5,5,4,4,4,4,5,4,4,0,0.0,1,1.001887
0,0,35,0,0,337,5,5,5,5,2,4,5,4,4,4,4,3,4,5,54,40.0,1,0.9672179
0,0,32,0,0,2133,4,4,4,4,4,4,4,4,5,2,5,3,4,4,0,0.0,1,0.9685912
1,0,32,0,0,3607,1,1,1,1,5,5,5,5,4,2,5,1,5,5,0,0.0,1,1.062192
0,0,43,0,0,373,2,5,2,2,2,5,4,5,5,5,5,5,5,3,0,0.0,1,0.9847404
1,0,29,0,0,2542,5,5,4,5,5,5,5,5,5,2,1,3,2,5,18,55.0,1,1.0054511
0,0,48,0,2,907,4,2,2,2,5,5,3,4,4,4,4,2,4,5,0,1.0,1,0.93720686
0,0,35,0,0,602,4,4,4,4,3,5,5,2,2,2,2,5,2,4,0,0.0,1,1.0361346
1,0,38,0,0,1561,3,5,3,3,2,4,4,5,5,5,5,5,5,5,0,23.0,1,0.98468626
0,0,39,0,0,2442,5,4,5,5,2,4,4,4,4,4,4,4,4,4,80,86.0,1,0.9618881
1,0,51,0,0,3991,5,5,5,5,3,4,5,4,4,3,4,5,4,3,0,0.0,1,0.98850214
1,0,56,0,0,1173,3,3,5,3,4,4,4,3,3,3,3,3,3,1,0,0.0,0,0.21339795
1,0,33,0,2,654,4,3,3,3,4,4,4,4,4,5,2,1,3,4,0,0.0,1,0.66977113
1,0,46,0,0,2623,3,3,3,3,3,5,4,5,5,5,5,3,5,5,0,0.0,1,0.9963465
0,0,36,0,0,257,3,3,3,3,4,4,3,4,4,4,4,1,4,1,0,0.0,1,0.7176661
1,0,26,0,0,1629,1,1,1,1,5,5,5,5,4,4,2,3,3,5,0,0.0,1,0.99226916
0,0,39,0,0,3081,5,5,5,5,2,5,4,2,2,2,2,3,2,4,7,0.0,1,1.0337999
0,1,20,0,1,859,3,4,4,3,4,4,4,4,3,1,3,2,3,4,3,24.0,0,0.07579903
0,0,69,1,1,1055,2,5,2,1,3,4,5,2,2,2,2,5,2,3,29,17.0,0,-0.005464248
1,0,60,0,0,3626,2,2,2,2,4,5,4,5,5,5,5,3,5,5,35,36.0,1,1.000179
1,0,44,0,0,833,2,2,2,2,3,5,4,4,4,4,4,3,4,4,15,1.0,1,0.98619306
0,1,44,0,0,288,5,5,5,5,4,5,4,4,4,5,4,4,4,4,0,0.0,1,1.0053295
0,1,26,0,0,1024,4,4,4,1,5,4,5,5,3,2,4,4,5,5,16,14.0,0,0.67963666
1,0,48,0,0,3185,2,2,2,2,5,5,4,5,5,5,5,5,5,5,0,0.0,1,0.9895899
1,0,30,0,0,2974,4,4,4,4,4,4,4,4,3,3,4,3,5,4,74,67.0,1,0.94768125
0,0,46,0,0,2981,1,1,1,1,2,5,4,5,5,5,5,3,5,3,1,0.0,1,1.0007094
1,0,39,0,0,2454,5,5,5,5,5,5,4,5,5,5,5,5,5,3,0,0.0,1,0.9985584
1,0,24,0,0,3482,5,5,5,5,4,4,4,4,3,2,5,4,4,4,0,0.0,1,0.9974404
0,0,48,1,1,296,2,5,4,3,4,4,4,2,2,4,2,3,2,3,0,0.0,0,-0.11864963
1,0,37,0,0,3744,5,5,5,5,5,5,5,5,4,4,4,5,4,5,172,163.0,1,1.0013303
1,0,57,0,0,1389,1,1,3,1,5,5,4,5,5,5,5,4,5,5,0,0.0,1,1.0015109
0,0,24,0,0,3536,5,5,5,5,4,4,4,4,3,5,5,3,5,4,0,0.0,1,1.0332979
1,0,44,0,0,3165,2,2,2,2,4,5,5,4,4,4,4,5,4,3,0,0.0,1,1.0014912
0,0,49,0,0,1600,2,5,5,5,4,4,4,0,0,1,2,2,0,3,0,0.0,0,0.015068742
1,0,42,0,0,3605,4,4,4,4,3,5,4,4,4,4,4,4,4,3,0,0.0,1,0.968351
0,0,52,1,1,247,4,4,0,2,5,4,4,5,5,0,5,3,5,3,0,0.0,1,0.2772466
1,0,20,1,1,446,4,3,4,3,1,4,1,1,3,4,4,2,4,1,0,0.0,0,0.3075821
0,0,44,0,0,3979,4,4,4,4,3,5,5,4,4,4,4,3,4,3,0,0.0,1,1.0147319
0,0,34,0,0,760,4,4,4,4,4,4,4,3,3,3,3,3,3,3,6,0.0,1,0.66508675
0,0,26,0,1,2378,4,5,5,5,4,5,5,4,3,2,5,4,5,4,4,0.0,1,0.8398292
0,0,45,0,0,228,0,0,0,3,3,4,5,3,3,3,3,4,3,5,0,21.0,1,0.9847385
1,0,51,0,0,406,5,5,5,5,5,4,5,4,4,4,4,4,4,4,9,4.0,1,1.0043337
1,0,60,1,1,624,4,3,4,1,4,4,4,1,2,5,2,4,5,4,175,180.0,1,0.20573922
1,0,40,0,0,3764,1,1,1,1,4,5,4,4,4,5,4,4,4,3,16,3.0,1,0.9909102
0,0,68,1,1,746,3,5,3,2,5,5,5,2,2,3,2,4,2,3,27,37.0,0,-0.0097908005
1,0,38,0,0,2930,2,5,5,5,2,4,4,2,2,2,2,4,2,3,7,23.0,0,0.29445648
1,0,44,0,0,192,5,5,5,5,3,5,4,5,5,5,5,3,5,3,23,13.0,1,0.98347956
1,0,34,0,0,3144,4,4,4,4,3,5,4,5,5,5,5,5,5,1,3,0.0,1,0.9333464
0,0,49,0,0,90,4,4,2,4,3,4,4,4,4,4,4,4,4,3,0,0.0,1,0.93656623
0,0,53,0,2,676,2,5,5,5,5,4,4,2,2,2,2,1,2,3,0,0.0,0,0.17861202
0,0,24,0,0,1476,4,4,4,4,5,5,5,5,2,3,4,4,5,5,0,8.0,1,1.0198303
1,0,43,0,0,3677,4,4,4,4,4,4,4,4,4,4,4,4,4,5,2,0.0,1,0.98958457
1,0,7,1,0,1034,2,4,2,2,2,4,4,5,5,2,3,4,2,4,143,121.0,0,-0.062869236
0,0,65,1,0,1042,4,5,4,4,3,5,4,4,4,4,2,5,4,5,48,30.0,0,0.14066339
0,0,8,1,1,597,4,4,4,2,2,4,2,2,5,4,5,4,4,2,0,6.0,0,0.09959923
1,0,26,1,2,2556,3,2,3,3,3,4,4,4,1,2,4,4,4,4,0,33.0,0,0.010810171
1,0,22,0,0,936,2,5,2,2,4,4,4,4,5,1,1,4,2,4,0,7.0,1,0.8597167
0,0,49,1,1,484,3,4,3,3,3,5,4,4,4,3,4,5,4,3,0,0.0,0,0.0093417
